Id,Category
0,1
1,1
2,1
3,1
4,1
5,1
6,3
7,2
8,0
9,1
10,3
11,1
12,1
13,1
14,4
15,2
16,2
17,1
18,2
19,3
20,2
21,1
22,1
23,1
24,0
25,2
26,1
27,1
28,3
29,1
30,1
31,3
32,1
33,1
34,2
35,2
36,3
37,1
38,1
39,3
40,1
41,2
42,2
43,1
44,4
45,1
46,1
47,1
48,1
49,1
50,1
51,4
52,1
53,3
54,2
55,1
56,1
57,1
58,3
59,1
60,3
61,1
62,1
63,4
64,4
65,1
66,3
67,1
68,1
69,1
70,1
71,1
72,3
73,1
74,1
75,1
76,1
77,4
78,0
79,2
80,1
81,3
82,0
83,1
84,1
85,4
86,1
87,1
88,3
89,1
90,1
91,1
92,1
93,0
94,1
95,1
96,0
97,2
98,0
99,0
100,1
101,1
102,1
103,3
104,2
105,1
106,0
107,1
108,3
109,1
110,2
111,1
112,1
113,1
114,4
115,2
116,1
117,1
118,2
119,0
120,1
121,0
122,1
123,1
124,1
125,1
126,0
127,1
128,1
129,1
130,1
131,3
132,4
133,0
134,1
135,0
136,1
137,1
138,1
139,1
140,1
141,1
142,4
143,1
144,1
145,2
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,4
155,1
156,1
157,1
158,1
159,1
160,2
161,2
162,1
163,3
164,1
165,2
166,1
167,3
168,1
169,1
170,1
171,1
172,2
173,1
174,1
175,2
176,2
177,4
178,1
179,1
180,2
181,1
182,1
183,1
184,1
185,3
186,0
187,1
188,4
189,1
190,1
191,1
192,4
193,2
194,3
195,1
196,1
197,1
198,3
199,1
200,1
201,2
202,1
203,1
204,1
205,1
206,2
207,1
208,3
209,3
210,1
211,1
212,1
213,4
214,1
215,1
216,1
217,1
218,3
219,1
220,0
221,1
222,2
223,3
224,3
225,1
226,3
227,2
228,3
229,3
230,1
231,1
232,1
233,2
234,1
235,1
236,0
237,1
238,1
239,3
240,4
241,2
242,1
243,1
244,1
245,2
246,3
247,1
248,1
249,1
250,4
251,1
252,1
253,3
254,1
255,4
256,2
257,3
258,1
259,1
260,1
261,1
262,1
263,2
264,2
265,3
266,1
267,0
268,1
269,1
270,1
271,1
272,1
273,1
274,2
275,1
276,0
277,1
278,1
279,2
280,2
281,0
282,1
283,0
284,1
285,1
286,1
287,2
288,1
289,1
290,1
291,3
292,3
293,2
294,1
295,2
296,3
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,3
307,1
308,1
309,2
310,1
311,1
312,1
313,2
314,1
315,2
316,1
317,1
318,1
319,1
320,3
321,2
322,1
323,0
324,1
325,2
326,1
327,1
328,3
329,1
330,1
331,3
332,1
333,1
334,0
335,2
336,1
337,2
338,0
339,2
340,0
341,2
342,2
343,3
344,4
345,3
346,2
347,1
348,1
349,4
350,1
351,1
352,1
353,1
354,3
355,1
356,1
357,2
358,1
359,1
360,2
361,2
362,3
363,1
364,2
365,1
366,1
367,1
368,0
369,4
370,3
371,1
372,1
373,3
374,2
375,0
376,0
377,1
378,2
379,1
380,1
381,0
382,1
383,4
384,1
385,1
386,1
387,4
388,2
389,1
390,1
391,2
392,1
393,1
394,1
395,1
396,0
397,3
398,1
399,3
400,1
401,0
402,1
403,2
404,1
405,1
406,1
407,3
408,2
409,1
410,3
411,1
412,2
413,1
414,3
415,1
416,3
417,2
418,1
419,1
420,1
421,1
422,2
423,0
424,0
425,0
426,1
427,1
428,3
429,3
430,1
431,1
432,0
433,1
434,1
435,2
436,1
437,1
438,4
439,3
440,1
441,1
442,1
443,1
444,1
445,1
446,0
447,1
448,1
449,4
450,1
451,2
452,1
453,3
454,4
455,3
456,1
457,4
458,1
459,1
460,1
461,2
462,0
463,0
464,2
465,1
466,1
467,1
468,1
469,1
470,3
471,4
472,3
473,1
474,1
475,3
476,1
477,1
478,1
479,1
480,1
481,1
482,4
483,1
484,0
485,1
486,2
487,1
488,4
489,2
490,1
491,1
492,4
493,1
494,1
495,3
496,0
497,1
498,1
499,4
500,1
501,1
502,3
503,2
504,1
505,1
506,3
507,1
508,0
509,3
510,4
511,1
512,1
513,3
514,1
515,2
516,2
517,1
518,1
519,2
520,2
521,1
522,1
523,1
524,2
525,1
526,2
527,1
528,1
529,1
530,1
531,1
532,0
533,2
534,1
535,3
536,1
537,0
538,1
539,1
540,4
541,0
542,2
543,2
544,1
545,1
546,1
547,1
548,3
549,1
550,1
551,1
552,1
553,1
554,1
555,0
556,1
557,3
558,1
559,1
560,3
561,2
562,1
563,4
564,4
565,1
566,3
567,1
568,3
569,3
570,1
571,0
572,0
573,2
574,1
575,1
576,1
577,4
578,0
579,1
580,1
581,1
582,1
583,2
584,1
585,2
586,0
587,3
588,1
589,4
590,2
591,1
592,1
593,1
594,1
595,4
596,2
597,4
598,0
599,3
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,3
608,1
609,1
610,1
611,1
612,3
613,1
614,0
615,1
616,2
617,1
618,1
619,1
620,3
621,1
622,1
623,1
624,1
625,1
626,1
627,4
628,1
629,1
630,0
631,1
632,1
633,1
634,1
635,2
636,3
637,0
638,3
639,1
640,3
641,1
642,1
643,1
644,0
645,1
646,1
647,1
648,1
649,3
650,3
651,1
652,2
653,1
654,2
655,1
656,1
657,1
658,1
659,1
660,1
661,3
662,1
663,3
664,4
665,2
666,1
667,1
668,3
669,4
670,3
671,1
672,0
673,1
674,1
675,1
676,1
677,1
678,1
679,3
680,1
681,1
682,1
683,1
684,0
685,1
686,0
687,1
688,1
689,1
690,1
691,0
692,1
693,3
694,1
695,1
696,4
697,4
698,3
699,1
700,0
701,1
702,1
703,3
704,2
705,1
706,2
707,1
708,1
709,1
710,2
711,4
712,1
713,1
714,1
715,4
716,1
717,0
718,3
719,3
720,0
721,2
722,1
723,0
724,1
725,1
726,1
727,1
728,1
729,4
730,1
731,1
732,1
733,3
734,1
735,1
736,1
737,0
738,1
739,1
740,0
741,1
742,1
743,1
744,4
745,4
746,4
747,1
748,3
749,1
750,1
751,1
752,2
753,1
754,1
755,1
756,4
757,2
758,1
759,1
760,0
761,1
762,1
763,1
764,3
765,1
766,1
767,3
768,1
769,1
770,1
771,1
772,1
773,1
774,3
775,3
776,1
777,2
778,1
779,0
780,3
781,0
782,1
783,1
784,1
785,2
786,1
787,1
788,2
789,4
790,1
791,3
792,1
793,1
794,1
795,2
796,1
797,3
798,1
799,1
800,1
801,3
802,1
803,3
804,1
805,1
806,1
807,1
808,1
809,1
810,1
811,2
